iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-013334-1,Opole Medical School,Pa??stwowa Medyczna Wy??sza Szko??a Zawodowa w Opolu (PMWSZ),2003,,0,0,6,1
IAU-013335-1,The State Higher School Pope John Paul Ii In Bia??A Podlaska,Pa??stwowa Szko??a Wy??sza im. Papie??a Jana Paw??a II w Bia??ej Podlaskiej (PSWBP),2000,,0,0,2,1
IAU-013336-1,"Polish National Film, Television And Theatre School In ????D??",Szko??a Filmowa w ??odzi (PWSFTViT),1948,,0,1,4,0
IAU-013337-1,Lomza State University Of Applied Sciences,State Higher School of Computer Science and Business Administration in ??om??a (PWSIiP),2004,,0,0,3,0
IAU-013338-1,Ast National Academy Of Theatre Arts In Krak??W,Akademia Sztuk Teatralnych im. Stanis??awa Wyspia??skiego w Krakowie,1946,,0,0,4,1
IAU-013339-1,The Bronis??Aw Markiewicz State Higher School Of Technology And Economics In Jaros??Aw,Pa??stwowa Wy??sza Szko??a Techniczno-Ekonomiczna im. ks. Bronis??awa Markiewicza w Jaros??awiu,1998,,0,0,5,1
IAU-013340-1,East European State Higher School In Przemy??L,Pa??stwowa Wy??sza Szko??a Wschodnioeuropejska w Przemy??lu (PWSZ),2001,,0,0,6,1
IAU-013341-1,The Angelus Silesius University Of Applied Sciences In Wa??Brzych,Pa??stwowa Wy??sza Szko??a Zawodowa im. Angelusa Silesiusa w Wa??brzychu (PWSZ),1999,,0,0,3,0
IAU-013342-1,Jan Amos Komienski State School Of Higher Vocational Education In Leszno,Pa??stwowa Wy??sza Szko??a Zawodowa im. J.A. Kome??skiego w Lesznie (PWSZ),1999,,0,0,5,1
IAU-013343-1,Jan Grodek State University In Sanok,Uczelnia Pa??stwowa im. Jana Grodka w Sanoku (PWSZ Sanok),2001,,0,0,4,0
IAU-013344-1,The President Stanis??Aw Wojciechowski State University Of Applied Sciences In Kalisz,Pa??stwowa Wy??sza Szko??a Zawodowa im. Prezydenta Stanis??awa Wojciechowskiego w Kaliszu (PWSZ),1999,,0,0,5,0
IAU-013345-1,State Higher Vocational School Named By Prof. Stanislaw Tarnowski In Tarnobrzeg,Pa??stwowa Wy??sza Szko??a Zawodowa im. prof. Stanis??awa Tarnowskiego w Tarnobrzegu (PWSZ),2001,,0,0,2,1
IAU-013346-1,State Higher Vocational School Capt. W. Pilecki In O??Wi??Cim,Uczelnia Pa??stwowa Wy??sza Szko??a Zawodowa im. rotmistrza Witolda Pileckiego w O??wi??cimiu (PWSZ),2005,,0,0,4,1
IAU-013347-1,Stanislaw Staszic University Of Applied Sciences In Pi??A,Stanis??aw Staszic State School of Higher Vocational Education in Pi??a (PWSZ Pila),2000,,0,0,3,0
IAU-013348-1,State University Szymon Szymonowica In Zamo????,Uczelnia Pa??stwowa im. Szymona Szymonowica w Zamo??ciu,2005,,0,0,5,0
IAU-013349-1,The Witelon University Of Applied Sciences In Legnica,Pa??stwowa Wy??sza Szko??a Zawodowa im. Witelona w Legnicy (PWSZ Legnica),1998,,0,0,3,0
IAU-013351-1,The State School Of Higher Vocational Education In Ciechan??W,Pa??stwowa Wy??sza Szko??a Zawodowa w Ciechanowie (PWSZ w Ciechanowie),2001,,0,0,3,1
IAU-013352-1,State Higher Vocational School In Elbl??G,The State University of Applied Sciences (PWSZ) in Elbl??g (PWSZ w Elbl??gu),1998,,0,0,4,1
IAU-013353-1,State Higher Vocational School Hipolita Cegielski In Gniezno,Pa??stwowa Wy??sza Szko??a Zawodowa im. Hipolita Cegielskiego w Gnie??nie (PWSZ),2004,,0,0,7,1
IAU-013354-1,The Jacob Of Paradies University In Gorz??W Wielkopolski,Akademia im. Jakuba z Parady??a w Gorzowie Wielkopolskim,1998,,0,1,4,0
IAU-013355-1,State Higher Vocational School In G??Og??W,Pa??stwowa Wy??sza Szko??a Zawodowa w G??ogowie (PWSZ w G??ogowie),2004,,0,0,4,1
IAU-013356-1,State University Of Applied Sciences In Konin,State School of Higher Professional Education in Konin (PWSZ),1998,,0,0,4,0
IAU-013357-1,State University Of Applied Sciences In Koszalin,State Higher Vocational School in Koszalin (PWSZ w Koszalinie),2009,,0,0,2,0
IAU-013358-1,State Higher Vocational School Stanis??Aw Pigonia In Krosno,Pa??stwowa Wy??sza Szko??a Zawodowa im. Stanis??awa Pigonia w Kro??nie (PWSZ),1999,,0,0,3,1
IAU-013359-1,State University Of Applied Sciences In Nowy S??Cz,Pa??stwowa Wy??sza Szko??a Zawodowa w Nowym S??czu (PWSZ),1998,,0,0,6,0
IAU-013360-1,University Of Applied Sciences In Nysa,Pa??stwowa Wy??sza Szko??a Zawodowa w Nysie (PWSZ Nysa),2001,,0,0,11,0
IAU-013361-1,The State School Of Higher Professional Education In P??Ock,Pa??stwowa Wy??sza Szko??a Zawodowa w P??ocku (PWSZ w P??ocku),1999,,0,0,3,1
IAU-013362-1,State Higher Vocational School In Racib??Rz,Pa??stwowa Wy??sza Szko??a Zawodowa w Raciborzu (PWSZ w Raciborzu),2002,,0,0,6,1
IAU-013364-1,State Higher Vocational School In Skierniewice,Pa??stwowa Wy??sza Szko??a Zawodowa w Skierniewicach (PWSZ w Skierniewicach),2005,,0,0,2,1
IAU-013366-1,Higher Vocational School Prof. Edward F. Szczepanik In Suwalki,Pa??stwowa Wy??sza Szko??a Zawodowa im. prof. Edwarda F. Szczepanika w Suwa??kach (PWSZ w Suwa??kach),2005,,0,0,3,1
IAU-013367-1,"State Higher Vocational School, Tarn??W",Pa??stwowa Wy??sza Szko??a Zawodowa w Tarnowie (PWSZ w Tarnowie),1998,,0,0,6,1
IAU-013368-1,State Higher Vocational School In Wa??Cz,Pa??stwowa Wy??sza Szko??a Zawodowa w Wa??czu (PWSZ w Wa??czu),2004,,0,0,3,1
IAU-013369-1,State Higher Vocational School In W??Oc??Awek,Pa??stwowa Wy??sza Szko??a Zawodowa we W??oc??awku (PWSZ),2001,,0,0,2,1
IAU-013372-1,"Pontifical Faculty Of Theology In Warsaw, Collegium Joanneum","Papieski Wydzia?? Teologiczny w Warszawie, Collegium Joanneum (PWTW)",1988,,0,1,2,0
IAU-013373-1,"Pontifical Faculty Of Theology, Wroclaw",Papieski Wydzia?? Teologiczny we Wroc??awiu (PWT WROC),1968,,1,1,6,0
IAU-013545-1,Podhale State College Of Applied Sciences In Nowy Targ,Podhala??ska Pa??stwowa Uczelnia Zawodowa w Nowym Targu,2001,,0,0,3,0
IAU-013547-1,Podkarpackie College Bl. Fr. W??Adys??Aw Findysz In Jas??O,Podkarpacka Szko??a Wy??sza im. b??. ks. W??adys??awa Findysza w Ja??le (PSW w Ja??le),2001,,1,0,3,0
IAU-013560-1,Bialystok University Of Technology,Technical University of Bialystok (PB),1949,,0,1,7,0
IAU-013561-1,Czestochowa University Of Technology,Politechnika Cz??stochowska (PCz),1949,,0,1,6,0
IAU-013562-1,Gdansk University Of Technology,Politechnika Gda??ska (GUT),1904,,0,1,9,0
IAU-013563-1,Koszalin University Of Technology,Politechnika Koszali??ska (PK),1968,,0,1,8,0
IAU-013564-1,Crak??W University Of Technology,Politechnika Krakowska im. Tadeusza Ko??ciuszki (PK),1945,,0,1,14,0
IAU-013565-1,Lublin University Of Technology,Politechnika Lubelska (PL),1953,,0,1,8,0
IAU-013566-1,Opole University Of Technology,Politechnika Opolska (PO),1966,,0,1,7,0
IAU-013567-1,Poznan University Of Technology,Politechnika Pozna??ska (PP),1919,,0,1,10,0
IAU-013568-1,Kasimir Pu??Aski University Of Technology And Humanities In Radom,Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pu??askiego w Radomiu (UTH Radom),1950,,0,1,10,0
IAU-013569-1,Rzesz??W University Of Technology,Politechnika Rzeszowska im. Ignacego ??ukaszewicza (PRz),1951,,0,1,6,0
IAU-013570-1,Silesian University Of Technology,Politechnika ??l??ska (SUT),1945,,0,1,16,0
IAU-013571-1,Lodz University Of Technology,Politechnika ????dzka (PL),1945,,0,1,13,0
IAU-013572-1,Kielce University Of Technology,Politechnika ??wi??tokrzyska (P??K),1965,,0,1,5,0
IAU-013573-1,Warsaw University Of Technology,Politechnika Warszawska (PW),1826,,0,1,21,0
IAU-013575-1,Wroc??Aw University Of Technology,Politechnika Wroc??awska (PWr),1945,,0,1,14,0
IAU-013626-1,Polish-Czech College Of Business And Sport - Collegium Glacense In Stalowa Wola,Polsko-Czeska Wy??sza Szko??a Biznesu i Sportu Collegium Glacense??? w Stalowej Woli,2004,,1,0,3,0
IAU-013627-1,Polish-Japanese Academy Of Information Technology,Polsko-Japo??ska Akademia Technik Komputerowych (PJWSTK),1994,,1,1,7,0
IAU-013642-1,"Pomeranian Higher School, Starogard Gda??Ski",Pomorska Wy??sza Szko??a w Starogardzie Gda??skim,2001,,1,0,4,1
IAU-013643-1,Pomeranian Medical University In Szczecin,Pomorski Uniwersytet Medyczny w Szczecinie (PUM),1948,,0,1,4,0
IAU-013705-1,Kwidzyn School Of Management,Powi??la??ska Szko??a Wy??sza,1999,,1,0,2,1
IAU-013706-1,"Pomerania General Higher School Of Humanities, Chojnice",Powszechna Wy??sza Szko??a Humanistyczna Pomerania w Chojnicach (PWSH Pomerania),2004,,1,0,2,1
IAU-013770-1,"Private Higher School Of Social, Computer And Health Sciences","Prywatna Wy??sza Szko??a Nauk Spo??ecznych, Komputerowych i Medycznych (PWSBiA)",1991,,1,0,4,1
IAU-013771-1,University College Of Environmental Sciences In Radom,Prywatna Wy??sza Szko??a Ochrony ??rodowiska w Radomiu (PWSO??),1993,,1,0,3,0
IAU-013873-1,Radom Higher School,Radomska Szko??a Wy??sza (RSW),1995,,1,0,1,1
IAU-014339-1,School Of Economics And Management In ????D??,Szko??a Wy??sza Ekonomii i Zarz??dzania w ??odzi (SWEIZ),1996,,1,0,1,1
IAU-015546-1,Sopot University Of Applied Sciences,Sopocka Szko??a Wy??sza,2000,,1,0,2,0
IAU-015688-1,University Of Social Sciences,Spo??eczna Akademia Nauk,1995,,1,1,3,0
IAU-016039-1,Szczecin College - Collegium Balticum,Szczeci??ska Szko??a Wy??sza Collegium Balticum (SSW CB),2000,,1,0,6,0
IAU-016044-1,Warsaw University Of Life Sciences,Szko??a G????wna Gospodarstwa Wiejskiego w Warszawie (SGGW-WULS),1816,,0,1,14,0
IAU-016045-1,Warsaw School Of Economics,Szko??a G????wna Handlowa w Warszawie (SGH),1906,,0,1,5,0
IAU-016046-1,The Main School Of Fire Service In Warsaw,Szko??a G????wna S??u??by Po??arniczej w Warszawie (SGSP),1971,,0,1,2,0
IAU-016047-1,The Bogdan Ja??Ski Academy,Szko??a Wy??sza im. Bogdana Ja??skiego,1993,,1,0,7,1
IAU-016048-1,"Pawel Wlodkowice University College, P??Ock",Szko??a Wy??sza im. Paw??a W??odkowica (SWPW),1993,,1,0,2,0
IAU-016050-1,Swps University Of Social Sciences And Humanities,SWPS Uniwersytet Humanistycznospo??eczny (SWPS),1996,,1,1,8,0
IAU-016051-1,Socio-Medical University In Warsaw,Uczelnia Spo??eczno-Medyczna w Warszawie,2009,,1,0,2,0
IAU-016781-1,Jagiellonian College,Kolegium Jagiello??skie - Toru??ska Szko??a Wy??sza,1950,,1,0,4,0
IAU-016973-1,??Azarski University,Uczelnia ??azarskiego,1993,,1,0,3,0
IAU-016975-1,Maria Sklodowska-Curie Medical University In Warsaw,Uczelnia Medyczna im. Marii Sk??odowskiej-Curie w Warszawie,1997,,1,0,9,0
IAU-017016-1,Silesian Academy Of Medical Sciences In Katowice,??l??ska Wy??sza Szko??a Medyczna w Katowicach (SWSM),1948,,1,0,2,1
IAU-017018-1,Medical University Of Silesia In Katowice,??l??ski Uniwersytet Medyczny w Katowicach (??LAM),1948,,0,1,5,0
IAU-020710-1,University Of The Arts Pozna??,Uniwersytet Artystyczny w Poznaniu (UAP),1919,,0,0,8,1
IAU-020711-1,University Of Economics In Katowice,Uniwersytet Ekonomiczny w Katowicach (UE),1936,,0,1,5,0
IAU-020712-1,Krakow University Of Economics,Uniwersytet Ekonomiczny w Krakowie,1925,,0,1,4,0
IAU-020713-1,Pozna?? University Of Economics And Business,Uniwersytet Ekonomiczny w Poznaniu (UE),1926,,0,1,5,0
IAU-020714-1,Wroc??Aw University Of Economics,Uniwersytet Ekonomiczny we Wroc??awiu (WUE),1947,,0,1,4,0
IAU-020715-1,University Of Gdansk,Die Universitat Danzig (UG),1970,,0,1,11,0
IAU-020716-1,Jan Kochanowski University In Kielce,Uniwersytet Jana Kochanowskiego w Kielcach,1969,,0,1,7,0
IAU-020717-1,Adam Mickiewicz University In Poznan,Uniwersytet im. Adama Mickiewicza w Poznaniu (UAM),1919,,0,1,44,0
IAU-020718-2,Jagiellonian University In Krakow,Uniwersytet Jagiello??ski w Krakowie (UJ),1364,,0,1,30,0
IAU-020719-1,Cardinal Stefan Wyszynski University In Warsaw,Uniwersytet Kardyna??a Stefana Wyszy??skiego w Warszawie (UKSW),1954,,0,1,26,0
IAU-020720-2,Kazimierz Wielki University In Bydgoszcz,Uniwersytet Kazimierza Wielkiego w Bydgoszczy,1969,,0,1,7,0
IAU-020721-1,Marie Curie-Sk??Odowska University,Uniwersytet Marii Curie-Sk??odowskiej (UMCS),1944,,0,1,11,0
IAU-020722-1,Poznan University Of Medical Sciences,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu,1919,,0,1,4,0
IAU-020723-1,Medical University Of Bialystok,Uniwersytet Medyczny w Bia??ymstoku (AM),1950,,0,1,3,0
IAU-020724-1,University Of Medicine Of Lublin,Uniwersytet Medyczny w Lublinie (AM Lublin),1944,,0,1,4,0
IAU-020725-1,Medical University Of ????D??,Uniwersytet Medyczny w ??odzi (UM),1945,,0,1,5,0
IAU-020726-3,Nicolaus Copernicus University In Toru??,Uniwersytet Miko??aja Kopernika w Toruniu (UMK),1945,,0,1,17,0
IAU-020727-1,"The Fryderyk Chopin University Of Music, Warsaw",Uniwersytet Muzyczny Fryderyka Chopina (UMFC),1810,,0,1,7,0
IAU-020728-2,University Of Opole,Uniwersytet Opolski (UO),1950,,0,1,8,0
IAU-020729-1,The Pontifical University Of John Paul Ii In Krak??W,Uniwersytet Papieski Jana Paw??a II w Krakowie (UPJP2),1397,,0,1,13,0
IAU-020730-1,Pedagogical University Of Cracow,Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie (UP),1946,,0,1,6,0
IAU-020731-1,Siedlce University Of Natural Sciences And Humanities,Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach (UPH),1969,,0,1,4,0
IAU-020732-1,University Of Life Sciences In Lublin,Uniwersytet Przyrodniczy w Lublinie,1955,,0,1,6,0
IAU-020733-1,Pozna?? University Of Life Sciences,Uniwersytet Przyrodniczy w Poznaniu,1870,,0,1,8,0
IAU-020734-3,Wroc??Aw University Of Environmental And Life Sciences,Uniwersytet Przyrodniczy we Wroc??awiu (WUELS),1951,,0,1,8,0
IAU-020735-1,University Of Agriculture In Krak??W,Uniwersytet Rolniczy w Krakowie im. Hugona Ko??????taja w Krakowie,1890,,1,1,7,0
IAU-020736-2,University Of Rzesz??W,Uniwersytet Rzeszowski (UR),2001,,0,1,4,0
IAU-020737-1,University Of Szczecin,Uniwersytet Szczeci??ski (US),1973,,0,1,10,0
IAU-020738-1,University Of Technology And Life Sciences In Bydgoszcz,Uniwersytet Technologiczno-Przyrodniczy im. Jana i J??drzeja ??niadeckich w Bydgoszczy,1951,,0,1,8,0
IAU-020739-1,University Of Silesia,Uniwersytet ??l??ski w Katowicach (US),1968,,0,1,12,0
IAU-020740-1,University Of Lodz,Uniwersytet ????dzki (UL),1945,,0,1,21,0
IAU-020741-027271-1,University Of Bia??Ystok\nUniversity Of Bialystok Faculty Of Economics And Informatics,Wydzia?? Ekonomiczno-Informatyczny w Wilnie Uniwersytetu w Bia??ymstoku,2007,,0,0,1,1
IAU-020741-1,University Of Bia??Ystok,Uniwersytet w Bia??ymstoku (UwB),1968,,0,1,9,0
IAU-020742-2,University Of Warmia And Mazury In Olsztyn,Uniwersytet Warmi??sko-Mazurski w Olsztynie (UWM),1999,,0,1,17,0
IAU-020743-1,University Of Warsaw,Uniwersytet Warszawski (UW),1808,,0,1,49,0
IAU-020744-2,University Of Wroclaw,Uniwersytet Wroc??awski (UWr),1505,,0,1,10,0
IAU-020745-1,University Of Zielona G??Ra,Uniwersytet Zielonog??rski (UZ),1965,,0,1,12,0
IAU-020800-1,??U??Yce Higher School Of Humanities In ??Ary,??u??ycka Wy??sza Szko??a Humanistyczna im. Jana Benedykta Solfy z siedzib?? w ??arach (??WSH),2004,,1,0,2,1
IAU-020802-1,??Wi??Tokrzyska Higher School In Kielce,??wi??tokrzyska Szko??a Wy??sza w Kielcach (SSW),2003,,1,0,1,1
IAU-021132-1,Warsaw School Of Management - Graduate And Postgraduate School,Warszawska Szko??a Zarz??dzania - Szko??a Wy??sza (WSZ-SW),1992,,1,0,2,1
IAU-021134-1,Warsaw University Of Humanities B. Prusa,Warszawska Wy??sza Szko??a Humanistyczna im. Boles??awa Prusa,2002,,1,0,6,0
IAU-021135-1,Warsaw School Of Computer Science,Warszawska Wy??sza Szko??a Informatyki (WWSI),2000,,1,0,1,1
IAU-021136-1,Medical University Of Warsaw,Warszawski Uniwersytet Medyczny (WUM),1809,,0,1,6,0
IAU-021150-1,Wa??Brzych Higher School Of Management And Enterprise,Wa??brzyska Wy??sza Szko??a Zarz??dzania i Przedsi??biorczo??ci (WWSZiP),1991,,1,0,2,1
IAU-021260-1,School Of Socio-Economics In Sroda Wielkopolska,Wielkopolska Wy??sza Szko??a Spo??eczno-Ekonomiczna w ??rodzie Wielkopolskiej (WWSSE),2005,,1,0,4,1
IAU-021321-1,Military University Of Technology,Wojskowa Akademia Techniczna (WAT),1951,,0,1,8,0
IAU-021346-1,Wroclaw School Of Information Technology Horizon,Wroc??awska Wy??sza Szko??a Informatyki Stosowanej Horyzont (WWSIS),2004,,1,0,3,1
IAU-021349-1,"Wynica Polska Higher School, Warsaw",Wszechnica Polska Szko??a Wy??sza w Warszawie,2001,,1,0,2,1
IAU-021350-1,Holy Cross University In Kielce,Wszechnica ??wi??tokrzyska w Kielcach (WS),1994,,1,0,2,0
IAU-021369-1,Higher Engineering School Of Safety And Labor Organization In Radom,Wy??sza In??ynierska Szko??a Bezpiecze??stwa i Organizacji Pracy w Radomiu (WISBiOP),2002,,1,0,2,1
IAU-021371-1,College Of Communications And Management In Poznan,Wy??sza Szkola Komunikacji i Zarzadzania w Poznaniu (WSKiZ),1997,,1,0,6,0
IAU-021372-1,University Of Business And Administration In Gdynia,Wy??sza Szko??a Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni (WSAiB),1994,,1,0,2,0
IAU-021375-1,"Higher School Of Public Administration, Kielce",Wy??sza Szko??a Administracji Publicznej w Kielcach (WSAP),1999,,1,0,3,1
IAU-021376-1,"Higher School Of Public Administration, Ostro????Ka",Wy??sza Szko??a Administracji Publicznej w Ostro????ce (WSAP w Ostro????ce),1994,,1,0,1,1
IAU-021377-1,Higher School Of Public Administration In Szczecin,Wy??sza Szko??a Administracji Publicznej w Szczecinie (WSAP),1995,,1,0,5,1
IAU-021378-1,Higher School Of Administration In Bielsko-Bia??A,Wy??sza Szko??a Administracji w Bielsku-Bia??ej (WSA),1997,,1,0,3,1
IAU-021380-1,Higher School Of Agribusiness In ??Om??A,Wy??sza Szko??a Agrobiznesu w ??om??y (WSA),1996,,1,0,6,1
IAU-021381-1,Warsaw School Of Arts,Wy??sza Szko??a Artystyczna w Warszawie (WSA),2008,,1,0,2,1
IAU-021382-1,Wsb University In Gdansk,Wy??sza Szko??a Bankowa w Gda??sku (WSB),1998,,1,1,2,0
IAU-021383-026544-1,Wsb University In Poznan\nWsb University In Chorz??W,Wy??sza Szko??a Bankowa w Poznaniu Wydzia?? Zamiejscowy w Chorzowie,1998,,1,0,9,0
IAU-021383-1,Wsb University In Poznan,Wy??sza Szko??a Bankowa w Poznaniu (WSB w Poznaniu),1994,,1,0,3,0
IAU-021384-1,Wsb University In Toru??,Wy??sza Szko??a Bankowa w Toruniu (WSB w Toruniu),1998,,1,0,2,0
IAU-021385-1,Wsb University In Wroc??Aw,Wy??sza Szko??a Bankowa we Wroc??awiu (WSB we Wroc??awiu),1998,,1,1,8,0
IAU-021386-1,Bielsko-Bia??A School Of Finances And Law,Wy??sza Szko??a Finans??w i Prawa w Bielsku-Bia??ej (WSBiF),1995,,1,0,2,1
IAU-021388-1,Higher School Of Safety And Security Services In Warsaw,Wy??sza Szko??a Bezpiecze??stwa i Ochrony im. Marsza??ka J??zefa Pi??sudskiego w Warszawie (WSBIO),2005,,1,0,3,1
IAU-021389-1,Apeiron College Of Public And Individual Security In Krakow,Wy??sza Szko??a Bezpiecze??stwa Publicznego i Indywidualnego Apeiron w Krakowie (WSBPI),2005,,1,0,1,0
IAU-021390-1,University Of Safety In Poznan,Wy??sza Szko??a Bezpiecze??stwa z siedzib?? w Poznaniu (WSB),2004,,1,0,9,0
IAU-021391-1,Higher School Of Business - National Louis University,Wy??sza Szko??a Biznesu - National Louis University w Nowym S??czu (WSB-NLU),1992,,1,0,10,1
IAU-021392-1,Warsaw University Of Business,Warszawska Wy??sza Szko??a Biznesu (WWSB),2001,,1,0,2,0
IAU-021393-1,Higher School Of Business And Health Sciences In Lodz,Wy??sza Szko??a Biznesu i Nauk o Zdrowiu w ??odzi (WSBiNoZ),2006,,1,0,4,1
IAU-021394-1,Higher School Of Business And Management In Ciechan??W,Wy??sza Szko??a Biznesu i Zarz??dzania w Ciechan??wie (WSBiZ),1998,,1,0,1,1
IAU-021396-1,Wsb University,WSB University (WSB),1995,,1,1,14,0
IAU-021397-1,College Of Business In Gorz??W Wielkopolski,Wy??sza Szko??a Biznesu w Gorzowie Wielkopolskim (WSB),1992,,1,0,4,0
IAU-021399-1,College Of Business And Entrepreneurship In Ostrowiec ??Wi??Tokrzyski,Wy??sza Szko??a Biznesu i Przedsi??biorczo??ci w Ostrowcu ??wi??tokrzyskim (WSBiP),1996,,1,0,2,0
IAU-021401-1,Helena Chodkowska University Of Technology And Economics,Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej,1992,,1,0,3,0
IAU-021403-1,Higher School Of Sport Education In Warsaw,Wy??sza Szko??a Edukacja w Sporcie (EWS Warszawa),2002,,1,0,2,1
IAU-021404-1,College Of Education And Therapy Prof. Kazimiera Milanowska In Poznan,Wy??sza Szko??a Edukacji i Terapii im. prof. Kazimiery Milanowskiej (WSEIT),2005,,1,0,4,0
IAU-021405-1,Uni-Terra Higher School In Pozna??,Wy??sza Szko??a Uni-Terra w Poznaniu,1999,,1,0,2,1
IAU-021406-1,College Of Pedagogical Sciences,Wy??sza Szko??a Nauk Pedagogicznych,2002,,1,0,4,0
IAU-021407-1,University Of Ecology And Management In Warsaw,Wy??sza Szko??a Ekologii i Zarz??dzania w Warszawie (WSEiZ),1995,,1,0,4,0
IAU-021408-1,Bialystok School Of Economics,Wy??sza Szko??a Ekonomiczna w Bia??ymstoku (WSE),1996,,1,0,3,1
IAU-021410-1,University Of Economics In Stalowa Wola,Wy??sza Szko??a Ekonomiczna w Stalowej Woli (WSE),1997,,1,0,2,0
IAU-021413-1,University Of Economics And Humanities In Bielsko-Bia??A,Wy??sza Szko??a Ekonomiczno-Humanistyczna w Bielsku-Bia??ej (WSEH),1997,,1,0,2,0
IAU-021416-1,College Of Economics And Computer Science In Krak??W,Wy??sza Szko??a Ekonomii i Informatyki w Krakowie (WSEI),2000,,1,0,3,0
IAU-021417-1,University Of Economics And Innovation In Lublin,Wy??sza Szko??a Ekonomii i Innowacji w Lublinie (WSEI),2001,,1,0,4,0
IAU-021418-1,"Professor Edward Lipinski School Of Economics, Law And Medical Sciences In Kielce",Lipinski University (WSEiP),1997,,1,0,8,1
IAU-021419-1,Old Polish University,Staropolska Szko??a Wy??sza,2001,,1,0,6,0
IAU-021420-1,Tischner European University,Wy??sza Szko??a Europejska im. ks. J??zefa Tischnera (WSE),2003,,1,0,6,0
IAU-021421-1,Philological School Of Higher Education,Wy??sza Szko??a Filologiczna we Wroc??awiu (WSF),2002,,1,1,2,0
IAU-021424-1,University Of Finance And Computer Science Prof. Janusz Chechli??Ski In ????D??,Wy??sza Szko??a Finans??w i Informatyki im. Prof. J. Chechli??skiego w ??odzi (WSFI),1997,,1,0,2,0
IAU-021425-1,University Of Finance And Management Bialystok,Wy??sza Szko??a Finans??w i Zarz??dzania w Bia??ymstoku (WSFiZ),1993,,1,0,2,0
IAU-021426-021562-1,University Of Economics And Human Sciences In Warsaw\nUniversity Of Economics And Human Sciences In Warsaw - Sochaczew Branch,Akademia Ekonomiczno-Humanistyczna w Warszawie - Filia w Sochaczewie,1997,,1,0,1,0
IAU-021426-1,University Of Economics And Human Sciences In Warsaw,Akademia Ekonomiczno-Humanistyczna w Warszawie,2001,,1,1,2,0
IAU-021427-1,College Of Physiotherapy In Wroc??Aw,Wy??sza Szko??a Fizjoterapii we Wroc??awiu (WSF),1999,,1,0,2,1
IAU-021429-1,Higher School Of Vocational Education Przemysl,Wy??sza Szko??a Kszta??cenia Zawodowego,2001,,1,0,2,1
IAU-021430-1,"Higher School Of Economics And Management In Cracow - Faculty Of Economics, Mielec",Wy??sza Szko??a Gospodarki i Zarz??dzania w Krakowie - Zamiejscowy Wydzia?? Ekonomii w Mielcu (WSGIZ),1999,,1,0,1,1
IAU-021431-1,Higher School Of National Economy In Kutno,Wy??sza Szko??a Gospodarki Krajowej w Kutnie (WSGK),1998,,1,0,6,1
IAU-021432-1,University Of Economy In Bydgoszcz,Wy??sza Szko??a Gospodarki w Bydgoszczy (WSG),1999,,1,1,6,0
IAU-021434-1,Alcide De Gasperi University Of Euroregional Economy In J??Zef??W,Wy??sza Szko??a GosWy??sza Szko??a Gospodarki Euroregionalnej im. Alcide De Gasperi w J??zefowie (WSGE),2002,,1,0,5,0
IAU-021438-1,Radom Academy Of Economics,Wy??sza Szko??a Handlowa w Radomiu (WSH),1998,,1,0,6,1
IAU-021439-1,University Of Business In Wroclaw,Wy??sza Szko??a Handlowa we Wroc??awiu (WSH),1997,,1,0,2,0
IAU-021442-1,Pozna?? University Of Commerce And Services,Wy??sza Szko??a Handlu i Us??ug w Poznaniu (WSHiU),1997,,1,0,3,0
IAU-021443-1,Academy Of Hotel Management And Catering In Poznan,Wy??sza Szko??a Hotelarstwa i Gastronomii w Poznaniu (WSHiG),1992,,1,0,3,1
IAU-021446-1,Higher School Of Humanities King Stanis??Aw Leszczy??Ski In Leszno,Wy??sza Szko??a Humanistyczna im. Kr??la Stanis??awa Leszczy??skiego w Lesznie (WSH),2001,,1,0,4,1
IAU-021447-1,Higher School Of Humanities In Szczecin,Wy??sza Szko??a Humanistyczna Towarzystwa Wiedzy Powszechnej w Szczecinie (WSH TWP),1997,,1,0,2,1
IAU-021448-1,College Of Humanities In Wroclaw,Wy??sza Szko??a Humanistyczna we Wroc??awiu (WSH),2002,,1,0,3,0
IAU-021449-1,"Jan Zamoyski College Of Humanities And Economics, Zamo????",Wy??sza Szko??a Humanistyczno-Ekonomiczna im. Jana Zamoyskiego z siedzib?? w Zamo??ciu (WSHE),1998,,1,0,2,0
IAU-021450-1,"Higher School Of Humanities And Economics, Brzeg",Wy??sza Szko??a Humanistyczno-Ekonomiczna w Brzegu (WSH-E),2001,,1,0,3,1
IAU-021453-1,Cuiavian University In W??Oc??Awek,Kujawska Szko??a Wy??sza we W??oc??awku (KSW),1995,,1,0,3,0
IAU-021454-1,Higher School Humanities And Natural Sciences In Sandomierz,Wy??sza Szko??a Humanistyczno-Przyrodnicza w Sandomierzu,1995,,1,0,1,1
