countrycode,iau_id1,latitude,longitude
GBR,IAU-021738-1,53.9662542,-1.0828762
GBR,IAU-022099-1,51.5260061,-0.1546359
GBR,IAU-023324-1,51.7994622,-0.5600065
GBR,IAU-023324-1,51.7994622,-0.5600065
GBR,IAU-023590-1,51.5099255,-0.0840449
GBR,IAU-023591-1,51.4532798,-0.9638875
GBR,IAU-024588-1,52.3696156,-1.467948
GBR,IAU-024932-1,52.0522943,1.1628862
GBR,IAU-026970-1,50.7272819,-1.8286846
GBR,IAU-026972-1,52.4813851,-1.9063332
GBR,IAU-026973-1,51.9067511,-2.3062383
GBR,IAU-026974-1,53.808845,-1.551577
GBR,IAU-026975-1,53.4085544,-2.969074
GBR,IAU-026976-1,54.9684075,-1.6286104
USA,IAU-000030-2,31.483076,-83.5301943
USA,IAU-000030-2,31.483076,-83.5301943
USA,IAU-000030-2,31.483076,-83.5301943
USA,IAU-000068-1,29.650076,-82.322021
USA,IAU-000068-1,29.650076,-82.322021
USA,IAU-000070-1,37.7862609,-122.3995327
USA,IAU-000070-1,37.7862609,-122.3995327
USA,IAU-000071-1,37.8060004,-122.2696909
USA,IAU-000071-1,37.8060004,-122.2696909
USA,IAU-000098-1,37.862768,-122.267637
USA,IAU-000098-1,37.862768,-122.267637
USA,IAU-000099-1,25.6863527,-80.3641903
USA,IAU-000099-1,25.6863527,-80.3641903
USA,IAU-000104-1,37.4746242,-105.8806504
USA,IAU-000104-1,37.4746242,-105.8806504
USA,IAU-000116-1,41.8824688,-87.6291651
USA,IAU-000120-1,41.8987054,-84.0592414
USA,IAU-000120-1,41.8987054,-84.0592414
USA,IAU-000171-1,33.7685056,-84.2945346
USA,IAU-000171-1,33.7685056,-84.2945346
USA,IAU-000171-1,33.7685056,-84.2945346
USA,IAU-000799-1,34.7838409,-86.5722237
USA,IAU-000799-1,34.7838409,-86.5722237
USA,IAU-000800-1,32.3636575,-86.2940174
USA,IAU-000800-1,32.3636575,-86.2940174
USA,IAU-000803-1,61.1892616,-149.8065058
USA,IAU-000803-1,61.1892616,-149.8065058
USA,IAU-000808-2,31.5690557,-84.1403888
USA,IAU-000808-2,31.5690557,-84.1403888
USA,IAU-000808-2,31.5690557,-84.1403888
USA,IAU-000814-1,41.3316093,-72.9226957
USA,IAU-000814-1,41.3316093,-72.9226957
USA,IAU-000815-1,42.2440064,-84.7451775
USA,IAU-000815-1,42.2440064,-84.7451775
USA,IAU-000832-1,37.3359167,-82.8735944
USA,IAU-000832-1,37.3359167,-82.8735944
USA,IAU-000847-1,42.530276,-92.340097
USA,IAU-000847-1,42.530276,-92.340097
USA,IAU-000847-1,42.530276,-92.340097
USA,IAU-000856-000852-1,38.613364,-121.5092991
USA,IAU-000856-000852-1,38.613364,-121.5092991
USA,IAU-000856-000853-1,32.8965218,-117.0944619
USA,IAU-000856-000853-1,32.8965218,-117.0944619
USA,IAU-000856-000854-1,32.8965218,-117.0944619
USA,IAU-000856-000854-1,32.8965218,-117.0944619
USA,IAU-000856-000855-1,34.0818215,-118.149985
USA,IAU-000856-000855-1,34.0818215,-118.149985
USA,IAU-000856-1,32.8965218,-117.0944619
USA,IAU-000856-1,32.8965218,-117.0944619
USA,IAU-000860-1,43.3807565,-84.6728043
USA,IAU-000860-1,43.3807565,-84.6728043
USA,IAU-000893-1,41.8771075,-87.6251185
USA,IAU-000893-1,41.8771075,-87.6251185
USA,IAU-000893-1,41.8771075,-87.6251185
USA,IAU-000901-1,39.7696979,-86.1602258
USA,IAU-000901-1,39.7696979,-86.1602258
USA,IAU-000901-1,39.7696979,-86.1602258
USA,IAU-000903-1,43.8039754,-79.3356584
USA,IAU-000903-1,43.8039754,-79.3356584
USA,IAU-000904-1,37.7869963,-122.4102535
USA,IAU-000904-1,37.7869963,-122.4102535
USA,IAU-000906-1,34.0934619,-117.8694138
USA,IAU-000906-1,34.0934619,-117.8694138
USA,IAU-000907-1,42.1129218,-72.5573236
USA,IAU-000907-1,42.1129218,-72.5573236
USA,IAU-000909-1,34.1263884,-118.4725275
USA,IAU-000909-1,34.1263884,-118.4725275
USA,IAU-000913-1,38.9379851,-77.0888687
USA,IAU-000913-1,38.9379851,-77.0888687
USA,IAU-000919-1,33.796855,-118.171374
USA,IAU-000919-1,33.796855,-118.171374
USA,IAU-000933-1,42.3709104,-72.5170028
USA,IAU-000933-1,42.3709104,-72.5170028
USA,IAU-000941-1,32.3626707,-86.1739256
USA,IAU-000941-1,32.3626707,-86.1739256
USA,IAU-000953-1,34.5146119,-82.6394798
USA,IAU-000953-1,34.5146119,-82.6394798
USA,IAU-000953-1,34.5146119,-82.6394798
USA,IAU-000966-1,41.9646127,-86.3594661
USA,IAU-000966-1,41.9646127,-86.3594661
USA,IAU-000992-1,42.3292694,-71.9207763
USA,IAU-000992-1,42.3292694,-71.9207763
USA,IAU-001008-1,33.9885584,-118.3845389
USA,IAU-001008-1,33.9885584,-118.3845389
USA,IAU-001010-1,34.4192962,-119.6957855
USA,IAU-001010-1,34.4192962,-119.6957855
USA,IAU-001033-1,42.9604684,-85.626114
USA,IAU-001033-1,42.9604684,-85.626114
USA,IAU-001079-1,33.4169629,-111.9362888
USA,IAU-001079-1,33.4169629,-111.9362888
USA,IAU-001081-1,34.7350214,-92.2903963
USA,IAU-001081-1,34.7350214,-92.2903963
USA,IAU-001082-1,35.8430861,-90.6748589
USA,IAU-001082-1,35.8430861,-90.6748589
USA,IAU-001083-1,35.2937888,-93.1361472
USA,IAU-001083-1,35.2937888,-93.1361472
USA,IAU-001090-1,31.9782395,-81.1643134
USA,IAU-001090-1,31.9782395,-81.1643134
USA,IAU-001090-1,31.9782395,-81.1643134
USA,IAU-001094-1,34.1680011,-118.1844544
USA,IAU-001094-1,34.1680011,-118.1844544
USA,IAU-001095-1,33.9360949,-84.3552918
USA,IAU-001095-1,33.9360949,-84.3552918
USA,IAU-001095-1,33.9360949,-84.3552918
USA,IAU-001096-1,26.1010797,-80.1234659
USA,IAU-001096-1,26.1010797,-80.1234659
USA,IAU-001116-1,37.8631989,-84.6618348
USA,IAU-001116-1,37.8631989,-84.6618348
USA,IAU-001121-1,33.301001,-111.8418139
USA,IAU-001121-1,33.301001,-111.8418139
USA,IAU-001121-1,33.301001,-111.8418139
USA,IAU-001147-1,32.2645096,-110.9291718
USA,IAU-001147-1,32.2645096,-110.9291718
USA,IAU-001171-1,39.686144,-104.9391307
USA,IAU-001171-1,39.686144,-104.9391307
USA,IAU-001236-1,42.2943228,-71.8291592
USA,IAU-001236-1,42.2943228,-71.8291592
USA,IAU-001260-1,34.8055801,-86.9645309
USA,IAU-001260-1,34.8055801,-86.9645309
USA,IAU-001263-1,32.8790692,-85.1849053
USA,IAU-001263-1,32.8790692,-85.1849053
USA,IAU-001263-1,32.8790692,-85.1849053
USA,IAU-001265-1,26.1221137,-80.1421284
USA,IAU-001265-1,26.1221137,-80.1421284
USA,IAU-001273-1,32.6040018,-85.4852504
USA,IAU-001273-1,32.6040018,-85.4852504
USA,IAU-001274-1,32.3695951,-86.1788341
USA,IAU-001281-1,33.4755276,-82.0233283
USA,IAU-001281-1,33.4755276,-82.0233283
USA,IAU-001281-1,33.4755276,-82.0233283
USA,IAU-001281-1,33.4755276,-82.0233283
USA,IAU-001288-1,41.7544173,-88.3494778
USA,IAU-001288-1,41.7544173,-88.3494778
USA,IAU-001288-1,41.7544173,-88.3494778
USA,IAU-001309-1,26.2421853,-81.7313335
USA,IAU-001309-1,26.2421853,-81.7313335
USA,IAU-001310-1,26.3365407,-81.4390109
USA,IAU-001310-1,26.3365407,-81.4390109
USA,IAU-001343-1,34.1300755,-117.8883593
USA,IAU-001343-1,34.1300755,-117.8883593
USA,IAU-001353-1,21.2881653,-157.8348601
USA,IAU-001353-1,21.2881653,-157.8348601
USA,IAU-001353-1,21.2881653,-157.8348601
USA,IAU-001355-1,42.2964421,-71.2657077
USA,IAU-001355-1,42.2964421,-71.2657077
USA,IAU-001392-1,38.7790521,-95.1893687
USA,IAU-001392-1,38.7790521,-95.1893687
USA,IAU-001414-1,40.2024494,-85.4049331
USA,IAU-001414-1,40.2024494,-85.4049331
USA,IAU-001414-1,40.2024494,-85.4049331
USA,IAU-001458-1,37.620996,-99.104887
USA,IAU-001458-1,37.620996,-99.104887
USA,IAU-001461-1,42.207976,-73.378238
USA,IAU-001461-1,42.207976,-73.378238
USA,IAU-001466-1,25.8790392,-80.196611
USA,IAU-001466-1,25.8790392,-80.196611
USA,IAU-001484-1,44.1057216,-70.2021865
USA,IAU-001484-1,44.1057216,-70.2021865
USA,IAU-001496-1,30.1594317,-85.6481613
USA,IAU-001496-1,30.1594317,-85.6481613
USA,IAU-001498-1,42.0557328,-72.583648
USA,IAU-001498-1,42.0557328,-72.583648
USA,IAU-001508-1,28.8107399,-81.8748058
USA,IAU-001508-1,28.8107399,-81.8748058
USA,IAU-001511-1,42.2670243,-71.811918
USA,IAU-001511-1,42.2670243,-71.811918
USA,IAU-001567-1,38.2184939,-85.7055271
USA,IAU-001567-1,38.2184939,-85.7055271
USA,IAU-001581-1,39.5748081,-95.1123761
USA,IAU-001581-1,39.5748081,-95.1123761
USA,IAU-001582-1,41.7788628,-88.0948979
USA,IAU-001582-1,41.7788628,-88.0948979
USA,IAU-001582-1,41.7788628,-88.0948979
USA,IAU-001596-1,42.346037,-71.070193
USA,IAU-001596-1,42.346037,-71.070193
USA,IAU-001600-1,42.3855321,-71.2217903
USA,IAU-001600-1,42.3855321,-71.2217903
USA,IAU-001606-1,40.8105705,-77.8293398
USA,IAU-001606-1,40.8105705,-77.8293398
USA,IAU-001612-1,42.3465952,-71.0895292
USA,IAU-001612-1,42.3465952,-71.0895292
USA,IAU-001616-1,34.290361,-85.189199
USA,IAU-001616-1,34.290361,-85.189199
USA,IAU-001616-1,34.290361,-85.189199
USA,IAU-001621-1,40.206055,-80.559834
USA,IAU-001621-1,40.206055,-80.559834
USA,IAU-001624-1,38.0736885,-97.3433008
USA,IAU-001624-1,38.0736885,-97.3433008
USA,IAU-001626-1,38.0736885,-97.3433008
USA,IAU-001626-1,38.0736885,-97.3433008
USA,IAU-001628-1,33.842355,-117.9413646
USA,IAU-001628-1,33.842355,-117.9413646
USA,IAU-001631-1,29.2110122,-81.031574
USA,IAU-001631-1,29.2110122,-81.031574
USA,IAU-001674-1,33.9062611,-118.0155533
USA,IAU-001674-1,33.9062611,-118.0155533
USA,IAU-001681-1,33.5160706,-86.8530318
USA,IAU-001681-1,33.5160706,-86.8530318
USA,IAU-001681-1,33.5160706,-86.8530318
USA,IAU-001696-1,39.2886965,-89.8716147
USA,IAU-001696-1,39.2886965,-89.8716147
USA,IAU-001696-1,39.2886965,-89.8716147
USA,IAU-001720-1,43.6026952,-116.2014604
USA,IAU-001720-1,43.6026952,-116.2014604
USA,IAU-001720-1,43.6026952,-116.2014604
USA,IAU-001729-1,42.3479568,-71.0859315
USA,IAU-001729-1,42.3479568,-71.0859315
USA,IAU-001730-1,42.3355488,-71.1684945
USA,IAU-001731-1,42.3392954,-71.1330411
USA,IAU-001731-1,42.3392954,-71.1330411
USA,IAU-001732-021251-1,42.3497736,-71.1006217
USA,IAU-001732-1,42.3504997,-71.1053991
USA,IAU-001732-1,42.3504997,-71.1053991
USA,IAU-001735-1,43.9076929,-69.9639971
USA,IAU-001735-1,43.9076929,-69.9639971
USA,IAU-001737-1,39.0192706,-76.7593488
USA,IAU-001737-1,39.0192706,-76.7593488
USA,IAU-001744-1,40.6977743,-89.6153484
USA,IAU-001744-1,40.6977743,-89.6153484
USA,IAU-001744-1,40.6977743,-89.6153484
USA,IAU-001745-1,42.3657375,-71.2585661
USA,IAU-001745-1,42.3657375,-71.2585661
USA,IAU-001751-1,34.3039749,-83.8196752
USA,IAU-001751-1,34.3039749,-83.8196752
USA,IAU-001751-1,34.3039749,-83.8196752
USA,IAU-001754-1,37.7687168,-87.1121506
USA,IAU-001754-1,37.7687168,-87.1121506
USA,IAU-001763-1,41.9888434,-70.9662576
USA,IAU-001763-1,41.9888434,-70.9662576
USA,IAU-001766-1,43.8144101,-111.783255
USA,IAU-001766-1,43.8144101,-111.783255
USA,IAU-001766-1,43.8144101,-111.783255
USA,IAU-001781-1,33.566153,-112.112536
USA,IAU-001781-1,33.566153,-112.112536
USA,IAU-001784-1,26.0681177,-80.3943067
USA,IAU-001784-1,26.0681177,-80.3943067
USA,IAU-001818-1,42.6410428,-95.2097352
USA,IAU-001818-1,42.6410428,-95.2097352
USA,IAU-001818-1,42.6410428,-95.2097352
USA,IAU-001857-1,39.8405491,-86.1708927
USA,IAU-001857-1,39.8405491,-86.1708927
USA,IAU-001857-1,39.8405491,-86.1708927
USA,IAU-001892-1,33.9288906,-117.4259155
USA,IAU-001892-1,33.9288906,-117.4259155
USA,IAU-001893-1,33.753034,-117.865238
USA,IAU-001893-1,33.753034,-117.865238
USA,IAU-001894-1,37.7673765,-122.399486
USA,IAU-001894-1,37.7673765,-122.399486
USA,IAU-001895-1,32.8352916,-117.1666412
USA,IAU-001895-1,32.8352916,-117.1666412
USA,IAU-001896-1,37.7746792,-122.4164229
USA,IAU-001896-1,37.7746792,-122.4164229
USA,IAU-001897-1,34.1376576,-118.125269
USA,IAU-001897-1,34.1376576,-118.125269
USA,IAU-001898-1,34.3927517,-118.5673382
USA,IAU-001898-1,34.3927517,-118.5673382
USA,IAU-001899-1,32.7180094,-117.1680281
USA,IAU-001899-1,32.7180094,-117.1680281
USA,IAU-001900-1,34.2248993,-118.878853
USA,IAU-001900-1,34.2248993,-118.878853
USA,IAU-001901-1,38.0689193,-122.2303477
USA,IAU-001901-1,38.0689193,-122.2303477
USA,IAU-001902-1,32.7794163,-117.1184671
USA,IAU-001902-1,32.7794163,-117.1184671
USA,IAU-001903-1,33.8623047,-118.3522667
USA,IAU-001903-1,33.8623047,-118.3522667
USA,IAU-001904-1,35.3030675,-120.6603884
USA,IAU-001904-1,35.3030675,-120.6603884
USA,IAU-001905-1,33.6907136,-117.8814839
USA,IAU-001905-1,33.6907136,-117.8814839
USA,IAU-001906-1,34.0583116,-117.8217728
USA,IAU-001906-1,34.0583116,-117.8217728
USA,IAU-001907-1,35.3486641,-119.1033448
USA,IAU-001907-1,35.3486641,-119.1033448
USA,IAU-001908-1,34.1620556,-119.043463
USA,IAU-001908-1,34.1620556,-119.043463
USA,IAU-001909-1,39.7287566,-121.8476287
USA,IAU-001909-1,39.7287566,-121.8476287
USA,IAU-001910-1,33.8624581,-118.2544108
USA,IAU-001910-1,33.8624581,-118.2544108
USA,IAU-001911-1,37.6571459,-122.0574872
USA,IAU-001911-1,37.6571459,-122.0574872
USA,IAU-001912-1,36.8133631,-119.7460947
USA,IAU-001912-1,36.8133631,-119.7460947
USA,IAU-001913-1,33.8823476,-117.8851033
USA,IAU-001913-1,33.8823476,-117.8851033
USA,IAU-001914-1,33.7838235,-118.1140904
USA,IAU-001914-1,33.7838235,-118.1140904
USA,IAU-001915-1,34.0667698,-118.1684392
USA,IAU-001915-1,34.0667698,-118.1684392
USA,IAU-001916-1,36.6516548,-121.7977985
USA,IAU-001916-1,36.6516548,-121.7977985
USA,IAU-001917-1,34.2410366,-118.5276745
USA,IAU-001917-1,34.2410366,-118.5276745
USA,IAU-001918-1,38.5584592,-121.4218216
USA,IAU-001918-1,38.5584592,-121.4218216
USA,IAU-001919-1,34.1813584,-117.3231875
USA,IAU-001919-1,34.1813584,-117.3231875
USA,IAU-001920-1,33.1294938,-117.1595707
USA,IAU-001920-1,33.1294938,-117.1595707
USA,IAU-001921-1,37.525398,-120.8554591
USA,IAU-001921-1,37.525398,-120.8554591
USA,IAU-001922-1,33.8482498,-117.9584257
USA,IAU-001922-1,33.8482498,-117.9584257
USA,IAU-001924-1,32.721719,-117.1624897
USA,IAU-001924-1,32.721719,-117.1624897
USA,IAU-001936-1,42.3814004,-71.0728963
USA,IAU-001936-1,42.3814004,-71.0728963
USA,IAU-001942-1,37.3432404,-85.3491362
USA,IAU-001942-1,37.3432404,-85.3491362
USA,IAU-001979-1,39.0468887,-76.8503664
USA,IAU-001979-1,39.0468887,-76.8503664
USA,IAU-001998-1,25.7957094,-80.3550751
USA,IAU-001998-1,25.7957094,-80.3550751
USA,IAU-002054-1,32.4847432,-93.7321556
USA,IAU-002054-1,32.4847432,-93.7321556
USA,IAU-002066-1,38.3583827,-97.6676974
USA,IAU-002066-1,38.3583827,-97.6676974
USA,IAU-002067-1,41.4030218,-92.9258366
USA,IAU-002067-1,41.4030218,-92.9258366
USA,IAU-002067-1,41.4030218,-92.9258366
USA,IAU-002071-1,41.6931245,-72.7638508
USA,IAU-002071-1,41.6931245,-72.7638508
USA,IAU-002115-1,37.6457165,-84.779061
USA,IAU-002115-1,37.6457165,-84.779061
USA,IAU-002628-1,21.2905834,-157.8073982
USA,IAU-002628-1,21.2905834,-157.8073982
USA,IAU-002628-1,21.2905834,-157.8073982
USA,IAU-002657-1,33.7932062,-117.8536685
USA,IAU-002657-1,33.7932062,-117.8536685
USA,IAU-002659-1,33.9256333,-118.242526
USA,IAU-002659-1,33.9256333,-118.242526
USA,IAU-002665-1,41.6882655,-72.7681375
USA,IAU-002665-1,41.6882655,-72.7681375
USA,IAU-002665-1,41.6882655,-72.7681375
USA,IAU-002708-1,41.7145805,-87.6132888
USA,IAU-002708-1,41.7145805,-87.6132888
USA,IAU-002708-1,41.7145805,-87.6132888
USA,IAU-002748-1,30.7874134,-85.232581
USA,IAU-002748-1,30.7874134,-85.232581
USA,IAU-002833-1,26.1874932,-80.1701558
USA,IAU-002833-1,26.1874932,-80.1701558
USA,IAU-002836-1,34.1299689,-117.972841
USA,IAU-002836-1,34.1299689,-117.972841
USA,IAU-002847-1,34.103596,-117.7119176
USA,IAU-002847-1,34.103596,-117.7119176
USA,IAU-002848-1,34.1006868,-117.7065073
USA,IAU-002848-1,34.1006868,-117.7065073
USA,IAU-002853-1,33.7515658,-84.4112315
USA,IAU-002853-1,33.7515658,-84.4112315
USA,IAU-002853-1,33.7515658,-84.4112315
USA,IAU-002854-1,42.2520353,-71.8245381
USA,IAU-002854-1,42.2520353,-71.8245381
USA,IAU-002855-1,42.5091288,-90.690021
USA,IAU-002855-1,42.5091288,-90.690021
USA,IAU-002855-1,42.5091288,-90.690021
USA,IAU-002859-1,33.5943931,-84.3304201
USA,IAU-002859-1,33.5943931,-84.3304201
USA,IAU-002859-1,33.5943931,-84.3304201
USA,IAU-002861-1,27.963525,-82.697928
USA,IAU-002861-1,27.963525,-82.697928
USA,IAU-002864-1,34.0814633,-118.2913375
USA,IAU-002864-1,34.0814633,-118.2913375
USA,IAU-002875-1,41.9884409,-91.6589797
USA,IAU-002875-1,41.9884409,-91.6589797
USA,IAU-002875-1,41.9884409,-91.6589797
USA,IAU-002876-1,37.4139559,-121.9407139
USA,IAU-002876-1,37.4139559,-121.9407139
USA,IAU-002883-1,44.5638691,-69.6626362
USA,IAU-002883-1,44.5638691,-69.6626362
USA,IAU-002990-1,32.8217704,-117.1362699
USA,IAU-002990-1,32.8217704,-117.1362699
USA,IAU-002995-1,39.604497,-104.896383
USA,IAU-002995-1,39.604497,-104.896383
USA,IAU-003022-1,39.3520914,-76.6220513
USA,IAU-003022-1,39.3520914,-76.6220513
USA,IAU-003024-1,42.14238,-72.6016765
USA,IAU-003024-1,42.14238,-72.6016765
USA,IAU-003035-1,44.394424,-68.2225669
USA,IAU-003035-1,44.394424,-68.2225669
USA,IAU-003036-1,42.2381913,-71.806868
USA,IAU-003036-1,42.2381913,-71.806868
USA,IAU-003039-1,33.391458,-111.9260229
USA,IAU-003039-1,33.391458,-111.9260229
USA,IAU-003050-003051-1,39.6915116,-104.9411669
USA,IAU-003050-003051-1,39.6915116,-104.9411669
USA,IAU-003050-1,38.862295,-104.7580615
USA,IAU-003050-1,38.862295,-104.7580615
USA,IAU-003063-1,39.7131047,-105.0959323
USA,IAU-003063-1,39.7131047,-105.0959323
USA,IAU-003064-1,38.847021,-104.823665
USA,IAU-003064-1,38.847021,-104.823665
USA,IAU-003065-1,39.6617897,-105.0280743
USA,IAU-003065-1,39.6617897,-105.0280743
USA,IAU-003066-1,39.7510475,-105.2225708
USA,IAU-003066-1,39.7510475,-105.2225708
USA,IAU-003068-003069-1,38.308496,-104.575916
USA,IAU-003068-003069-1,38.308496,-104.575916
USA,IAU-003068-1,40.5734148,-105.0865487
USA,IAU-003068-1,40.5734148,-105.0865487
USA,IAU-003076-1,41.8742327,-87.6248338
USA,IAU-003076-1,41.8742327,-87.6248338
USA,IAU-003076-1,41.8742327,-87.6248338
USA,IAU-003077-1,34.1795188,-118.5388512
USA,IAU-003077-1,34.1795188,-118.5388512
USA,IAU-003080-1,30.3292554,-87.6532433
USA,IAU-003084-1,32.5020282,-84.9401662
USA,IAU-003084-1,32.5020282,-84.9401662
USA,IAU-003084-1,32.5020282,-84.9401662
USA,IAU-003128-1,41.899594,-87.809547
USA,IAU-003128-1,41.899594,-87.809547
USA,IAU-003128-1,41.899594,-87.809547
USA,IAU-003130-1,45.3747285,-122.792226
USA,IAU-003130-1,45.3747285,-122.792226
USA,IAU-003151-1,41.3797568,-72.1043429
USA,IAU-003151-1,41.3797568,-72.1043429
USA,IAU-003225-1,42.313782,-72.6487104
USA,IAU-003225-1,42.313782,-72.6487104
USA,IAU-003236-1,39.3126011,-76.6579973
USA,IAU-003236-1,39.3126011,-76.6579973
USA,IAU-003334-1,34.9654615,-85.3749113
USA,IAU-003334-1,34.9654615,-85.3749113
USA,IAU-003334-1,34.9654615,-85.3749113
USA,IAU-003364-1,42.2347717,-71.1133499
USA,IAU-003364-1,42.2347717,-71.1133499
USA,IAU-003517-1,34.7749867,-85.0029403
USA,IAU-003517-1,34.7749867,-85.0029403
USA,IAU-003517-1,34.7749867,-85.0029403
USA,IAU-003595-1,29.2022793,-81.0493762
USA,IAU-003595-1,29.2022793,-81.0493762
USA,IAU-003612-1,42.084906,-71.3979611
USA,IAU-003612-1,42.084906,-71.3979611
USA,IAU-003625-1,39.1861372,-75.5422735
USA,IAU-003625-1,39.1861372,-75.5422735
USA,IAU-003629-1,38.9121951,-77.0472948
USA,IAU-003629-1,38.9121951,-77.0472948
USA,IAU-003670-1,41.924189,-87.6541657
USA,IAU-003670-1,41.924189,-87.6541657
USA,IAU-003670-1,41.924189,-87.6541657
USA,IAU-003671-1,39.6392814,-86.8634368
USA,IAU-003671-1,39.6392814,-86.8634368
USA,IAU-003671-1,39.6392814,-86.8634368
USA,IAU-003675-1,41.5833108,-93.6628607
USA,IAU-003675-1,41.5833108,-93.6628607
USA,IAU-003675-1,41.5833108,-93.6628607
USA,IAU-003679-1,32.8809005,-117.1674021
USA,IAU-003679-1,32.8809005,-117.1674021
USA,IAU-003706-1,33.7751609,-84.2972027
USA,IAU-003706-1,33.7751609,-84.2972027
USA,IAU-003706-1,33.7751609,-84.2972027
USA,IAU-003716-1,39.919343,-105.008897
USA,IAU-003716-1,39.919343,-105.008897
USA,IAU-003734-1,29.9966395,-90.0662662
USA,IAU-003734-1,29.9966395,-90.0662662
USA,IAU-003736-1,36.2938846,-109.2161569
USA,IAU-003816-1,37.8811387,-122.2645961
USA,IAU-003816-1,37.8811387,-122.2645961
USA,IAU-003817-1,41.902411,-87.822057
USA,IAU-003817-1,41.902411,-87.822057
USA,IAU-003817-1,41.902411,-87.822057
USA,IAU-003818-1,37.9800025,-122.5131501
USA,IAU-003818-1,37.9800025,-122.5131501
USA,IAU-003854-1,34.0659217,-118.2895336
USA,IAU-003854-1,34.0659217,-118.2895336
USA,IAU-003871-1,43.0824829,-96.1663608
USA,IAU-003871-1,43.0824829,-96.1663608
USA,IAU-003871-1,43.0824829,-96.1663608
USA,IAU-003903-1,29.6674505,-82.3132143
USA,IAU-003903-1,29.6674505,-82.3132143
USA,IAU-003904-1,41.6030995,-93.6546481
USA,IAU-003904-1,41.6030995,-93.6546481
USA,IAU-003904-1,41.6030995,-93.6546481
USA,IAU-003929-1,33.667854,-112.0679283
USA,IAU-003929-1,33.667854,-112.0679283
USA,IAU-003936-1,39.823941,-84.913241
USA,IAU-003936-1,39.823941,-84.913241
USA,IAU-003936-1,39.823941,-84.913241
USA,IAU-003954-1,41.8712921,-87.6254577
USA,IAU-003954-1,41.8712921,-87.6254577
USA,IAU-003954-1,41.8712921,-87.6254577
USA,IAU-003959-1,41.7214436,-72.2177527
USA,IAU-003959-1,41.7214436,-72.2177527
USA,IAU-003960-1,39.4780295,-88.175905
USA,IAU-003960-1,39.4780295,-88.175905
USA,IAU-003960-1,39.4780295,-88.175905
USA,IAU-003963-1,37.7353214,-84.298672
USA,IAU-003963-1,37.7353214,-84.298672
USA,IAU-003972-1,42.2712766,-71.0104487
USA,IAU-003972-1,42.2712766,-71.0104487
USA,IAU-003992-1,27.7147304,-82.6864622
USA,IAU-003992-1,27.7147304,-82.6864622
USA,IAU-004383-1,26.5516108,-81.8892892
USA,IAU-004383-1,26.5516108,-81.8892892
USA,IAU-004383-1,26.5516108,-81.8892892
USA,IAU-004474-1,41.8969889,-87.9471365
USA,IAU-004474-1,41.8969889,-87.9471365
USA,IAU-004474-1,41.8969889,-87.9471365
USA,IAU-004477-1,29.1899469,-81.047017
USA,IAU-004477-1,29.1899469,-81.047017
USA,IAU-004478-1,42.3522266,-71.0658133
USA,IAU-004478-1,42.3522266,-71.0658133
USA,IAU-004484-1,43.6666261,-79.3927645
USA,IAU-004484-1,43.6666261,-79.3927645
USA,IAU-004488-1,33.7971368,-84.32224
USA,IAU-004488-1,33.7971368,-84.32224
USA,IAU-004488-1,33.7971368,-84.32224
USA,IAU-004492-1,38.4162018,-96.1792715
USA,IAU-004492-1,38.4162018,-96.1792715
USA,IAU-004494-1,42.5535151,-70.8436261
USA,IAU-004494-1,42.5535151,-70.8436261
USA,IAU-004514-1,41.8906341,-87.6320876
USA,IAU-004514-1,41.8906341,-87.6320876
USA,IAU-004514-1,41.8906341,-87.6320876
USA,IAU-004894-1,26.2338833,-80.1032436
USA,IAU-004894-1,26.2338833,-80.1032436
USA,IAU-004895-1,27.9968542,-82.4975684
USA,IAU-004895-1,27.9968542,-82.4975684
USA,IAU-004896-1,27.9152737,-82.7758933
USA,IAU-004896-1,27.9152737,-82.7758933
USA,IAU-004897-1,28.611097,-81.3874738
USA,IAU-004897-1,28.611097,-81.3874738
USA,IAU-004898-1,26.3917512,-80.106239
USA,IAU-004898-1,26.3917512,-80.106239
USA,IAU-004914-1,37.847623,-122.295467
USA,IAU-004914-1,37.847623,-122.295467
USA,IAU-006234-1,41.1588424,-73.2573886
USA,IAU-006234-1,41.1588424,-73.2573886
USA,IAU-006237-1,39.4857867,-80.1630335
USA,IAU-006265-1,34.0441931,-118.2600172
USA,IAU-006265-1,34.0441931,-118.2600172
USA,IAU-006274-1,32.3835179,-86.2164055
USA,IAU-006274-1,32.3835179,-86.2164055
USA,IAU-006336-1,34.4292763,-119.717472
USA,IAU-006336-1,34.4292763,-119.717472
USA,IAU-006353-1,42.3553507,-71.0734662
USA,IAU-006353-1,42.3553507,-71.0734662
USA,IAU-006355-1,42.5887548,-71.7897278
USA,IAU-006355-1,42.5887548,-71.7897278
USA,IAU-006360-1,29.8923759,-81.3147089
USA,IAU-006360-1,29.8923759,-81.3147089
USA,IAU-006364-1,30.4268551,-84.2851136
USA,IAU-006364-1,30.4268551,-84.2851136
USA,IAU-006365-1,26.3749876,-80.1010633
USA,IAU-006365-1,26.3749876,-80.1010633
USA,IAU-006367-1,28.3024838,-81.3626275
USA,IAU-006367-1,28.3024838,-81.3626275
USA,IAU-006368-1,30.2327388,-81.579962
USA,IAU-006369-1,28.0333985,-82.3835582
USA,IAU-006369-1,28.0333985,-82.3835582
USA,IAU-006371-1,26.4637116,-81.7752618
