iau_id1,year
IAU-021057-1,1995
IAU-021057-1,2000
IAU-021057-1,2005
IAU-021057-1,2010
IAU-021057-1,2015
IAU-021057-1,2020
IAU-021059-1,1965
IAU-021059-1,1970
IAU-021059-1,1975
IAU-021059-1,1980
IAU-021059-1,1985
IAU-021059-1,1990
IAU-021059-1,1995
IAU-021059-1,2000
IAU-021059-1,2005
IAU-021059-1,2010
IAU-021059-1,2015
IAU-021059-1,2020
IAU-021060-1,2000
IAU-021060-1,2005
IAU-021060-1,2010
IAU-021060-1,2015
IAU-021060-1,2020
IAU-021061-1,1995
IAU-021061-1,2000
IAU-021061-1,2005
IAU-021061-1,2010
IAU-021061-1,2015
IAU-021061-1,2020
IAU-021062-1,1995
IAU-021062-1,2000
IAU-021062-1,2005
IAU-021062-1,2010
IAU-021062-1,2015
IAU-021062-1,2020
IAU-021066-1,1950
IAU-021066-1,1955
IAU-021066-1,1960
IAU-021066-1,1965
IAU-021066-1,1970
IAU-021066-1,1975
IAU-021066-1,1980
IAU-021066-1,1985
IAU-021066-1,1990
IAU-021066-1,1995
IAU-021066-1,2000
IAU-021066-1,2005
IAU-021066-1,2010
IAU-021066-1,2015
IAU-021066-1,2020
IAU-021068-1,1950
IAU-021068-1,1955
IAU-021068-1,1960
IAU-021068-1,1965
IAU-021068-1,1970
IAU-021068-1,1975
IAU-021068-1,1980
IAU-021068-1,1985
IAU-021068-1,1990
IAU-021068-1,1995
IAU-021068-1,2000
IAU-021068-1,2005
IAU-021068-1,2010
IAU-021068-1,2015
IAU-021068-1,2020
IAU-021069-1,1950
IAU-021069-1,1955
IAU-021069-1,1960
IAU-021069-1,1965
IAU-021069-1,1970
IAU-021069-1,1975
IAU-021069-1,1980
IAU-021069-1,1985
IAU-021069-1,1990
IAU-021069-1,1995
IAU-021069-1,2000
IAU-021069-1,2005
IAU-021069-1,2010
IAU-021069-1,2015
IAU-021069-1,2020
IAU-021104-1,1995
IAU-021104-1,2000
IAU-021104-1,2005
IAU-021104-1,2010
IAU-021104-1,2015
IAU-021104-1,2020
IAU-021106-1,1950
IAU-021106-1,1955
IAU-021106-1,1960
IAU-021106-1,1965
IAU-021106-1,1970
IAU-021106-1,1975
IAU-021106-1,1980
IAU-021106-1,1985
IAU-021106-1,1990
IAU-021106-1,1995
IAU-021106-1,2000
IAU-021106-1,2005
IAU-021106-1,2010
IAU-021106-1,2015
IAU-021106-1,2020
IAU-021768-1,1950
IAU-021768-1,1955
IAU-021768-1,1960
IAU-021768-1,1965
IAU-021768-1,1970
IAU-021768-1,1975
IAU-021768-1,1980
IAU-021768-1,1985
IAU-021768-1,1990
IAU-021768-1,1995
IAU-021768-1,2000
IAU-021768-1,2005
IAU-021768-1,2010
IAU-021768-1,2015
IAU-021768-1,2020
IAU-021802-1,2000
IAU-021802-1,2005
IAU-021802-1,2010
IAU-021802-1,2015
IAU-021802-1,2020
IAU-021803-1,1995
IAU-021803-1,2000
IAU-021803-1,2005
IAU-021803-1,2010
IAU-021803-1,2015
IAU-021803-1,2020
IAU-022211-1,1950
IAU-022211-1,1955
IAU-022211-1,1960
IAU-022211-1,1965
IAU-022211-1,1970
IAU-022211-1,1975
IAU-022211-1,1980
IAU-022211-1,1985
IAU-022211-1,1990
IAU-022211-1,1995
IAU-022211-1,2000
IAU-022211-1,2005
IAU-022211-1,2010
IAU-022211-1,2015
IAU-022211-1,2020
IAU-023171-1,2000
IAU-023171-1,2005
IAU-023171-1,2010
IAU-023171-1,2015
IAU-023171-1,2020
IAU-024112-1,2010
IAU-024112-1,2015
IAU-024112-1,2020
IAU-024637-1,1995
IAU-024637-1,2000
IAU-024637-1,2005
IAU-024637-1,2010
IAU-024637-1,2015
IAU-024637-1,2020
IAU-024642-1,1950
IAU-024642-1,1955
IAU-024642-1,1960
IAU-024642-1,1965
IAU-024642-1,1970
IAU-024642-1,1975
IAU-024642-1,1980
IAU-024642-1,1985
IAU-024642-1,1990
IAU-024642-1,1995
IAU-024642-1,2000
IAU-024642-1,2005
IAU-024642-1,2010
IAU-024642-1,2015
IAU-024642-1,2020
IAU-024659-1,2000
IAU-024659-1,2005
IAU-024659-1,2010
IAU-024659-1,2015
IAU-024659-1,2020
IAU-024906-1,2000
IAU-024906-1,2005
IAU-024906-1,2010
IAU-024906-1,2015
IAU-024906-1,2020
IAU-025118-1,1960
IAU-025118-1,1965
IAU-025118-1,1970
IAU-025118-1,1975
IAU-025118-1,1980
IAU-025118-1,1985
IAU-025118-1,1990
IAU-025118-1,1995
IAU-025118-1,2000
IAU-025118-1,2005
IAU-025118-1,2010
IAU-025118-1,2015
IAU-025118-1,2020
IAU-025119-1,1950
IAU-025119-1,1955
IAU-025119-1,1960
IAU-025119-1,1965
IAU-025119-1,1970
IAU-025119-1,1975
IAU-025119-1,1980
IAU-025119-1,1985
IAU-025119-1,1990
IAU-025119-1,1995
IAU-025119-1,2000
IAU-025119-1,2005
IAU-025119-1,2010
IAU-025119-1,2015
IAU-025119-1,2020
IAU-025400-1,2000
IAU-025400-1,2005
IAU-025400-1,2010
IAU-025400-1,2015
IAU-025400-1,2020
IAU-027476-1,2000
IAU-027476-1,2005
IAU-027476-1,2010
IAU-027476-1,2015
IAU-027476-1,2020
IAU-002025-1,2010
IAU-002025-1,2015
IAU-002025-1,2020
IAU-007902-1,2005
IAU-007902-1,2010
IAU-007902-1,2015
IAU-007902-1,2020
IAU-007993-1,2000
IAU-007993-1,2005
IAU-007993-1,2010
IAU-007993-1,2015
IAU-007993-1,2020
IAU-008106-1,2005
IAU-008106-1,2010
IAU-008106-1,2015
IAU-008106-1,2020
IAU-008127-1,1990
IAU-008127-1,1995
IAU-008127-1,2000
IAU-008127-1,2005
IAU-008127-1,2010
IAU-008127-1,2015
IAU-008127-1,2020
IAU-008227-1,2010
IAU-008227-1,2015
IAU-008227-1,2020
IAU-008268-1,1995
IAU-008268-1,2000
IAU-008268-1,2005
IAU-008268-1,2010
IAU-008268-1,2015
IAU-008268-1,2020
IAU-019490-1,1980
IAU-019490-1,1985
IAU-019490-1,1990
IAU-019490-1,1995
IAU-019490-1,2000
IAU-019490-1,2005
IAU-019490-1,2010
IAU-019490-1,2015
IAU-019490-1,2020
IAU-019514-1,2005
IAU-019514-1,2010
IAU-019514-1,2015
IAU-019514-1,2020
IAU-019759-1,2000
IAU-019759-1,2005
IAU-019759-1,2010
IAU-019759-1,2015
IAU-019759-1,2020
IAU-020463-1,2000
IAU-020463-1,2005
IAU-020463-1,2010
IAU-020463-1,2015
IAU-020463-1,2020
IAU-024191-1,2015
IAU-024191-1,2020
IAU-025102-1,2015
IAU-025102-1,2020
IAU-002849-1,1990
IAU-002849-1,1995
IAU-002849-1,2000
IAU-002849-1,2005
IAU-002849-1,2010
IAU-002849-1,2015
IAU-002849-1,2020
IAU-010876-1,1985
IAU-010876-1,1990
IAU-010876-1,1995
IAU-010876-1,2000
IAU-010876-1,2005
IAU-010876-1,2010
IAU-010876-1,2015
IAU-010876-1,2020
IAU-020579-1,1980
IAU-020579-1,1985
IAU-020579-1,1990
IAU-020579-1,1995
IAU-020579-1,2000
IAU-020579-1,2005
IAU-020579-1,2010
IAU-020579-1,2015
IAU-020579-1,2020
IAU-018766-1,1985
IAU-018766-1,1990
IAU-018766-1,1995
IAU-018766-1,2000
IAU-018766-1,2005
IAU-018766-1,2010
IAU-018766-1,2015
IAU-018766-1,2020
IAU-024859-1,2000
IAU-024859-1,2005
IAU-024859-1,2010
IAU-024859-1,2015
IAU-024859-1,2020
IAU-000766-1,2005
IAU-000766-1,2010
IAU-000766-1,2015
IAU-000766-1,2020
IAU-000767-1,2010
IAU-000767-1,2015
IAU-000767-1,2020
IAU-000768-1,2005
IAU-000768-1,2010
IAU-000768-1,2015
IAU-000768-1,2020
IAU-000770-1,2010
IAU-000770-1,2015
IAU-000770-1,2020
IAU-000779-1,1965
IAU-000779-1,1970
IAU-000779-1,1975
IAU-000779-1,1980
IAU-000779-1,1985
IAU-000779-1,1990
IAU-000779-1,1995
IAU-000779-1,2000
IAU-000779-1,2005
IAU-000779-1,2010
IAU-000779-1,2015
IAU-000779-1,2020
IAU-000780-1,2005
IAU-000780-1,2010
IAU-000780-1,2015
IAU-000780-1,2020
IAU-000798-1,2005
IAU-000798-1,2010
IAU-000798-1,2015
IAU-000798-1,2020
IAU-001041-1,2005
IAU-001041-1,2010
IAU-001041-1,2015
IAU-001041-1,2020
IAU-001488-1,2005
IAU-001488-1,2010
IAU-001488-1,2015
IAU-001488-1,2020
IAU-003003-1,2000
IAU-003003-1,2005
IAU-003003-1,2010
IAU-003003-1,2015
IAU-003003-1,2020
IAU-003561-1,2000
IAU-003561-1,2005
IAU-003561-1,2010
IAU-003561-1,2015
IAU-003561-1,2020
IAU-003562-1,2010
IAU-003562-1,2015
IAU-003562-1,2020
IAU-003898-1,2005
IAU-003898-1,2010
IAU-003898-1,2015
IAU-003898-1,2020
IAU-004429-1,2000
IAU-004429-1,2005
IAU-004429-1,2010
IAU-004429-1,2015
IAU-004429-1,2020
IAU-006233-1,2005
IAU-006233-1,2010
IAU-006233-1,2015
IAU-006233-1,2020
IAU-007702-1,2005
IAU-007702-1,2010
IAU-007702-1,2015
IAU-007702-1,2020
IAU-009759-1,1965
IAU-009759-1,1970
IAU-009759-1,1975
IAU-009759-1,1980
IAU-009759-1,1985
IAU-009759-1,1990
IAU-009759-1,1995
IAU-009759-1,2000
IAU-009759-1,2005
IAU-009759-1,2010
IAU-009759-1,2015
IAU-009759-1,2020
IAU-009843-1,1955
IAU-009843-1,1960
IAU-009843-1,1965
IAU-009843-1,1970
IAU-009843-1,1975
IAU-009843-1,1980
IAU-009843-1,1985
IAU-009843-1,1990
IAU-009843-1,1995
IAU-009843-1,2000
IAU-009843-1,2005
IAU-009843-1,2010
IAU-009843-1,2015
IAU-009843-1,2020
IAU-009846-1,1970
IAU-009846-1,1975
IAU-009846-1,1980
IAU-009846-1,1985
IAU-009846-1,1990
IAU-009846-1,1995
IAU-009846-1,2000
IAU-009846-1,2005
IAU-009846-1,2010
IAU-009846-1,2015
IAU-009846-1,2020
IAU-009847-1,1975
IAU-009847-1,1980
IAU-009847-1,1985
IAU-009847-1,1990
IAU-009847-1,1995
IAU-009847-1,2000
IAU-009847-1,2005
IAU-009847-1,2010
IAU-009847-1,2015
IAU-009847-1,2020
IAU-009848-1,1980
IAU-009848-1,1985
IAU-009848-1,1990
IAU-009848-1,1995
IAU-009848-1,2000
IAU-009848-1,2005
IAU-009848-1,2010
IAU-009848-1,2015
IAU-009848-1,2020
IAU-009849-1,1960
IAU-009849-1,1965
IAU-009849-1,1970
IAU-009849-1,1975
IAU-009849-1,1980
IAU-009849-1,1985
IAU-009849-1,1990
IAU-009849-1,1995
IAU-009849-1,2000
IAU-009849-1,2005
IAU-009849-1,2010
IAU-009849-1,2015
IAU-009849-1,2020
IAU-009854-1,1985
IAU-009854-1,1990
IAU-009854-1,1995
IAU-009854-1,2000
IAU-009854-1,2005
IAU-009854-1,2010
IAU-009854-1,2015
IAU-009854-1,2020
IAU-009855-1,1950
IAU-009855-1,1955
IAU-009855-1,1960
IAU-009855-1,1965
IAU-009855-1,1970
IAU-009855-1,1975
IAU-009855-1,1980
IAU-009855-1,1985
IAU-009855-1,1990
IAU-009855-1,1995
IAU-009855-1,2000
IAU-009855-1,2005
IAU-009855-1,2010
IAU-009855-1,2015
IAU-009855-1,2020
IAU-010378-1,2010
IAU-010378-1,2015
IAU-010378-1,2020
IAU-010381-1,2005
IAU-010381-1,2010
IAU-010381-1,2015
IAU-010381-1,2020
IAU-011311-1,2010
IAU-011311-1,2015
IAU-011311-1,2020
IAU-011999-1,2005
IAU-011999-1,2010
IAU-011999-1,2015
IAU-011999-1,2020
IAU-012316-1,2010
IAU-012316-1,2015
IAU-012316-1,2020
IAU-012817-1,2010
IAU-012817-1,2015
IAU-012817-1,2020
IAU-013737-1,2010
IAU-013737-1,2015
IAU-013737-1,2020
IAU-013740-1,2000
IAU-013740-1,2005
IAU-013740-1,2010
IAU-013740-1,2015
IAU-013740-1,2020
IAU-013741-1,1970
IAU-013741-1,1975
IAU-013741-1,1980
IAU-013741-1,1985
IAU-013741-1,1990
IAU-013741-1,1995
IAU-013741-1,2000
IAU-013741-1,2005
IAU-013741-1,2010
IAU-013741-1,2015
IAU-013741-1,2020
IAU-013817-1,2005
IAU-013817-1,2010
IAU-013817-1,2015
IAU-013817-1,2020
IAU-013818-1,2005
IAU-013818-1,2010
IAU-013818-1,2015
IAU-013818-1,2020
IAU-014020-1,2005
IAU-014020-1,2010
IAU-014020-1,2015
IAU-014020-1,2020
IAU-014172-1,2010
IAU-014172-1,2015
IAU-014172-1,2020
IAU-014342-1,2010
IAU-014342-1,2015
IAU-014342-1,2020
IAU-015931-1,2010
IAU-015931-1,2015
IAU-015931-1,2020
IAU-016072-1,2005
IAU-016072-1,2010
IAU-016072-1,2015
IAU-016072-1,2020
IAU-016073-1,2005
IAU-016073-1,2010
IAU-016073-1,2015
IAU-016073-1,2020
IAU-020127-1,1975
IAU-020127-1,1980
IAU-020127-1,1985
IAU-020127-1,1990
IAU-020127-1,1995
IAU-020127-1,2000
IAU-020127-1,2005
IAU-020127-1,2010
IAU-020127-1,2015
IAU-020127-1,2020
IAU-020176-1,2000
IAU-020176-1,2005
IAU-020176-1,2010
IAU-020176-1,2015
IAU-020176-1,2020
IAU-020531-1,2010
IAU-020531-1,2015
IAU-020531-1,2020
IAU-023235-1,2010
IAU-023235-1,2015
IAU-023235-1,2020
IAU-026023-1,2015
IAU-026023-1,2020
IAU-026637-1,2010
IAU-026637-1,2015
IAU-026637-1,2020
IAU-027273-1,2010
IAU-027273-1,2015
IAU-027273-1,2020
IAU-027274-1,2015
IAU-027274-1,2020
IAU-027275-1,2015
IAU-027275-1,2020
IAU-027276-1,1980
IAU-027276-1,1985
IAU-027276-1,1990
IAU-027276-1,1995
IAU-027276-1,2000
IAU-027276-1,2005
IAU-027276-1,2010
IAU-027276-1,2015
IAU-027276-1,2020
IAU-027277-1,2015
IAU-027277-1,2020
IAU-027282-1,2010
IAU-027282-1,2015
IAU-027282-1,2020
IAU-027283-1,2010
IAU-027283-1,2015
IAU-027283-1,2020
IAU-027284-1,2010
IAU-027284-1,2015
IAU-027284-1,2020
IAU-027285-1,2010
IAU-027285-1,2015
IAU-027285-1,2020
IAU-027286-1,2010
IAU-027286-1,2015
IAU-027286-1,2020
IAU-027287-1,2010
IAU-027287-1,2015
IAU-027287-1,2020
IAU-027288-1,2010
IAU-027288-1,2015
IAU-027288-1,2020
IAU-027289-1,2010
IAU-027289-1,2015
IAU-027289-1,2020
IAU-027290-1,2005
IAU-027290-1,2010
IAU-027290-1,2015
IAU-027290-1,2020
IAU-027291-1,2010
IAU-027291-1,2015
IAU-027291-1,2020
IAU-027292-1,2005
IAU-027292-1,2010
IAU-027292-1,2015
IAU-027292-1,2020
IAU-027293-1,2005
IAU-027293-1,2010
IAU-027293-1,2015
IAU-027293-1,2020
IAU-027296-1,2010
IAU-027296-1,2015
IAU-027296-1,2020
IAU-027300-1,2010
IAU-027300-1,2015
IAU-027300-1,2020
IAU-027301-1,2015
IAU-027301-1,2020
IAU-027302-1,2000
IAU-027302-1,2005
IAU-027302-1,2010
IAU-027302-1,2015
IAU-027302-1,2020
IAU-027303-1,2015
IAU-027303-1,2020
IAU-027304-1,1990
IAU-027304-1,1995
IAU-027304-1,2000
IAU-027304-1,2005
IAU-027304-1,2010
IAU-027304-1,2015
IAU-027304-1,2020
IAU-027313-1,2020
IAU-027314-1,2015
IAU-027314-1,2020
IAU-002113-1,1985
IAU-002113-1,1990
IAU-002113-1,1995
IAU-002113-1,2000
IAU-002113-1,2005
IAU-002113-1,2010
IAU-002113-1,2015
IAU-002113-1,2020
IAU-002135-1,1995
IAU-002135-1,2000
IAU-002135-1,2005
IAU-002135-1,2010
IAU-002135-1,2015
IAU-002135-1,2020
IAU-003049-1,2010
IAU-003049-1,2015
IAU-003049-1,2020
IAU-003109-1,1995
IAU-003109-1,2000
IAU-003109-1,2005
IAU-003109-1,2010
IAU-003109-1,2015
IAU-003109-1,2020
IAU-003488-1,2010
IAU-003488-1,2015
IAU-003488-1,2020
IAU-004030-1,2000
IAU-004030-1,2005
IAU-004030-1,2010
IAU-004030-1,2015
IAU-004030-1,2020
IAU-004062-1,1975
IAU-004062-1,1980
IAU-004062-1,1985
IAU-004062-1,1990
IAU-004062-1,1995
IAU-004062-1,2000
IAU-004062-1,2005
IAU-004062-1,2010
IAU-004062-1,2015
IAU-004062-1,2020
IAU-004065-1,2000
IAU-004065-1,2005
IAU-004065-1,2010
IAU-004065-1,2015
IAU-004065-1,2020
IAU-004078-1,1960
IAU-004078-1,1965
IAU-004078-1,1970
IAU-004078-1,1975
IAU-004078-1,1980
IAU-004078-1,1985
IAU-004078-1,1990
IAU-004078-1,1995
IAU-004078-1,2000
IAU-004078-1,2005
IAU-004078-1,2010
IAU-004078-1,2015
IAU-004078-1,2020
IAU-004108-1,1995
IAU-004108-1,2000
IAU-004108-1,2005
IAU-004108-1,2010
IAU-004108-1,2015
IAU-004108-1,2020
IAU-004117-1,1965
IAU-004117-1,1970
IAU-004117-1,1975
IAU-004117-1,1980
IAU-004117-1,1985
IAU-004117-1,1990
IAU-004117-1,1995
IAU-004117-1,2000
IAU-004117-1,2005
IAU-004117-1,2010
IAU-004117-1,2015
IAU-004117-1,2020
IAU-004209-1,1975
IAU-004209-1,1980
IAU-004209-1,1985
IAU-004209-1,1990
IAU-004209-1,1995
IAU-004209-1,2000
IAU-004209-1,2005
IAU-004209-1,2010
IAU-004209-1,2015
IAU-004209-1,2020
IAU-004217-1,2005
IAU-004217-1,2010
IAU-004217-1,2015
IAU-004217-1,2020
IAU-004256-1,1980
IAU-004256-1,1985
IAU-004256-1,1990
IAU-004256-1,1995
IAU-004256-1,2000
IAU-004256-1,2005
IAU-004256-1,2010
IAU-004256-1,2015
IAU-004256-1,2020
IAU-004268-1,2005
IAU-004268-1,2010
IAU-004268-1,2015
IAU-004268-1,2020
IAU-004272-1,2010
IAU-004272-1,2015
IAU-004272-1,2020
IAU-004283-1,2005
IAU-004283-1,2010
IAU-004283-1,2015
IAU-004283-1,2020
IAU-004304-1,2005
IAU-004304-1,2010
IAU-004304-1,2015
IAU-004304-1,2020
IAU-004305-1,2010
IAU-004305-1,2015
IAU-004305-1,2020
IAU-004346-1,2010
IAU-004346-1,2015
IAU-004346-1,2020
IAU-004364-1,1985
IAU-004364-1,1990
IAU-004364-1,1995
IAU-004364-1,2000
IAU-004364-1,2005
IAU-004364-1,2010
IAU-004364-1,2015
IAU-004364-1,2020
IAU-006799-1,1995
IAU-006799-1,2000
IAU-006799-1,2005
IAU-006799-1,2010
IAU-006799-1,2015
IAU-006799-1,2020
IAU-006803-1,1995
IAU-006803-1,2000
IAU-006803-1,2005
IAU-006803-1,2010
IAU-006803-1,2015
IAU-006803-1,2020
IAU-006804-1,1995
IAU-006804-1,2000
IAU-006804-1,2005
IAU-006804-1,2010
IAU-006804-1,2015
IAU-006804-1,2020
IAU-006812-1,2005
IAU-006812-1,2010
IAU-006812-1,2015
IAU-006812-1,2020
IAU-006819-1,1985
IAU-006819-1,1990
IAU-006819-1,1995
IAU-006819-1,2000
IAU-006819-1,2005
IAU-006819-1,2010
IAU-006819-1,2015
IAU-006819-1,2020
IAU-007880-1,2000
IAU-007880-1,2005
IAU-007880-1,2010
IAU-007880-1,2015
IAU-007880-1,2020
IAU-007921-1,2005
IAU-007921-1,2010
IAU-007921-1,2015
IAU-007921-1,2020
IAU-007930-1,2010
IAU-007930-1,2015
IAU-007930-1,2020
IAU-007935-1,2010
IAU-007935-1,2015
IAU-007935-1,2020
IAU-008002-1,2000
IAU-008002-1,2005
IAU-008002-1,2010
IAU-008002-1,2015
IAU-008002-1,2020
IAU-008005-1,2010
IAU-008005-1,2015
IAU-008005-1,2020
IAU-008034-1,2010
IAU-008034-1,2015
IAU-008034-1,2020
IAU-008112-1,2000
IAU-008112-1,2005
IAU-008112-1,2010
IAU-008112-1,2015
IAU-008112-1,2020
IAU-008120-1,2010
IAU-008120-1,2015
IAU-008120-1,2020
IAU-008122-1,2000
IAU-008122-1,2005
IAU-008122-1,2010
IAU-008122-1,2015
IAU-008122-1,2020
IAU-008125-1,2005
IAU-008125-1,2010
IAU-008125-1,2015
IAU-008125-1,2020
IAU-008175-1,1995
IAU-008175-1,2000
IAU-008175-1,2005
IAU-008175-1,2010
IAU-008175-1,2015
IAU-008175-1,2020
IAU-008186-1,2005
IAU-008186-1,2010
IAU-008186-1,2015
IAU-008186-1,2020
IAU-008191-1,2005
IAU-008191-1,2010
IAU-008191-1,2015
IAU-008191-1,2020
IAU-008199-1,2005
IAU-008199-1,2010
IAU-008199-1,2015
IAU-008199-1,2020
IAU-008217-1,1995
IAU-008217-1,2000
IAU-008217-1,2005
IAU-008217-1,2010
IAU-008217-1,2015
IAU-008217-1,2020
IAU-008219-1,2010
IAU-008219-1,2015
IAU-008219-1,2020
IAU-008243-1,2010
IAU-008243-1,2015
IAU-008243-1,2020
IAU-008284-1,2005
IAU-008284-1,2010
IAU-008284-1,2015
IAU-008284-1,2020
IAU-015968-1,1995
IAU-015968-1,2000
IAU-015968-1,2005
IAU-015968-1,2010
IAU-015968-1,2015
IAU-015968-1,2020
IAU-015969-1,2005
IAU-015969-1,2010
IAU-015969-1,2015
IAU-015969-1,2020
IAU-019497-1,2005
IAU-019497-1,2010
IAU-019497-1,2015
IAU-019497-1,2020
IAU-019529-1,2010
IAU-019529-1,2015
IAU-019529-1,2020
IAU-019533-1,1950
IAU-019533-1,1955
IAU-019533-1,1960
IAU-019533-1,1965
IAU-019533-1,1970
IAU-019533-1,1975
IAU-019533-1,1980
IAU-019533-1,1985
IAU-019533-1,1990
IAU-019533-1,1995
IAU-019533-1,2000
IAU-019533-1,2005
IAU-019533-1,2010
IAU-019533-1,2015
IAU-019533-1,2020
IAU-019563-1,1995
IAU-019563-1,2000
IAU-019563-1,2005
IAU-019563-1,2010
IAU-019563-1,2015
IAU-019563-1,2020
IAU-019654-1,2005
IAU-019654-1,2010
IAU-019654-1,2015
IAU-019654-1,2020
IAU-019667-1,2010
IAU-019667-1,2015
IAU-019667-1,2020
IAU-019709-1,2000
IAU-019709-1,2005
IAU-019709-1,2010
IAU-019709-1,2015
IAU-019709-1,2020
IAU-019713-1,2010
IAU-019713-1,2015
IAU-019713-1,2020
IAU-019723-1,1990
IAU-019723-1,1995
IAU-019723-1,2000
IAU-019723-1,2005
IAU-019723-1,2010
IAU-019723-1,2015
IAU-019723-1,2020
IAU-019737-1,1995
IAU-019737-1,2000
IAU-019737-1,2005
IAU-019737-1,2010
IAU-019737-1,2015
IAU-019737-1,2020
IAU-019810-1,2010
IAU-019810-1,2015
IAU-019810-1,2020
IAU-024602-1,2015
IAU-024602-1,2020
IAU-024603-1,2010
IAU-024603-1,2015
IAU-024603-1,2020
IAU-024604-1,2015
IAU-024604-1,2020
IAU-024608-1,2010
IAU-024608-1,2015
IAU-024608-1,2020
IAU-024609-1,2010
IAU-024609-1,2015
IAU-024609-1,2020
IAU-024612-1,2015
IAU-024612-1,2020
IAU-024614-1,2015
IAU-024614-1,2020
IAU-024615-1,1990
IAU-024615-1,1995
IAU-024615-1,2000
IAU-024615-1,2005
IAU-024615-1,2010
IAU-024615-1,2015
IAU-024615-1,2020
IAU-024616-1,2010
IAU-024616-1,2015
IAU-024616-1,2020
IAU-026741-1,1970
IAU-026741-1,1975
IAU-026741-1,1980
IAU-026741-1,1985
IAU-026741-1,1990
IAU-026741-1,1995
IAU-026741-1,2000
IAU-026741-1,2005
IAU-026741-1,2010
IAU-026741-1,2015
IAU-026741-1,2020
IAU-003917-1,2010
IAU-003917-1,2015
IAU-003917-1,2020
IAU-004908-1,1985
IAU-004908-1,1990
IAU-004908-1,1995
IAU-004908-1,2000
IAU-004908-1,2005
IAU-004908-1,2010
IAU-004908-1,2015
IAU-004908-1,2020
IAU-011534-1,1990
IAU-011534-1,1995
IAU-011534-1,2000
IAU-011534-1,2005
IAU-011534-1,2010
IAU-011534-1,2015
IAU-011534-1,2020
IAU-019902-1,1970
IAU-019902-1,1975
IAU-019902-1,1980
IAU-019902-1,1985
IAU-019902-1,1990
IAU-019902-1,1995
IAU-019902-1,2000
IAU-019902-1,2005
IAU-019902-1,2010
IAU-019902-1,2015
IAU-019902-1,2020
IAU-020692-1,2005
IAU-020692-1,2010
IAU-020692-1,2015
IAU-020692-1,2020
IAU-020694-1,1950
IAU-020694-1,1955
IAU-020694-1,1960
IAU-020694-1,1965
IAU-020694-1,1970
IAU-020694-1,1975
IAU-020694-1,1980
IAU-020694-1,1985
IAU-020694-1,1990
IAU-020694-1,1995
IAU-020694-1,2000
IAU-020694-1,2005
IAU-020694-1,2010
IAU-020694-1,2015
IAU-020694-1,2020
IAU-020697-1,1980
IAU-020697-1,1985
IAU-020697-1,1990
IAU-020697-1,1995
IAU-020697-1,2000
IAU-020697-1,2005
IAU-020697-1,2010
IAU-020697-1,2015
IAU-020697-1,2020
IAU-020698-1,1965
IAU-020698-1,1970
IAU-020698-1,1975
IAU-020698-1,1980
IAU-020698-1,1985
IAU-020698-1,1990
IAU-020698-1,1995
IAU-020698-1,2000
IAU-020698-1,2005
IAU-020698-1,2010
IAU-020698-1,2015
IAU-020698-1,2020
IAU-020699-1,1960
IAU-020699-1,1965
IAU-020699-1,1970
IAU-020699-1,1975
IAU-020699-1,1980
IAU-020699-1,1985
IAU-020699-1,1990
IAU-020699-1,1995
IAU-020699-1,2000
IAU-020699-1,2005
IAU-020699-1,2010
IAU-020699-1,2015
IAU-020699-1,2020
IAU-020704-1,1960
IAU-020704-1,1965
IAU-020704-1,1970
IAU-020704-1,1975
IAU-020704-1,1980
IAU-020704-1,1985
IAU-020704-1,1990
IAU-020704-1,1995
IAU-020704-1,2000
IAU-020704-1,2005
IAU-020704-1,2010
IAU-020704-1,2015
IAU-020704-1,2020
IAU-022345-1,2015
IAU-022345-1,2020
IAU-023184-1,2010
IAU-023184-1,2015
IAU-023184-1,2020
IAU-023185-1,2000
IAU-023185-1,2005
IAU-023185-1,2010
IAU-023185-1,2015
IAU-023185-1,2020
IAU-023187-1,2005
IAU-023187-1,2010
IAU-023187-1,2015
IAU-023187-1,2020
IAU-023188-1,2005
IAU-023188-1,2010
IAU-023188-1,2015
IAU-023188-1,2020
IAU-024548-1,2010
IAU-024548-1,2015
IAU-024548-1,2020
IAU-012748-1,1965
IAU-012748-1,1970
IAU-012748-1,1975
IAU-012748-1,1980
IAU-012748-1,1985
IAU-012748-1,1990
IAU-012748-1,1995
IAU-012748-1,2000
IAU-012748-1,2005
IAU-012748-1,2010
IAU-012748-1,2015
IAU-012748-1,2020
IAU-020488-2,1970
IAU-020488-2,1975
IAU-020488-2,1980
IAU-020488-2,1985
IAU-020488-2,1990
IAU-020488-2,1995
IAU-020488-2,2000
IAU-020488-2,2005
IAU-020488-2,2010
IAU-020488-2,2015
IAU-020488-2,2020
IAU-024470-1,2005
IAU-024470-1,2010
IAU-024470-1,2015
IAU-024470-1,2020
IAU-010854-1,1985
IAU-010854-1,1990
IAU-010854-1,1995
IAU-010854-1,2000
IAU-010854-1,2005
IAU-010854-1,2010
IAU-010854-1,2015
IAU-010854-1,2020
IAU-012361-1,1950
IAU-012361-1,1955
IAU-012361-1,1960
IAU-012361-1,1965
IAU-012361-1,1970
IAU-012361-1,1975
IAU-012361-1,1980
IAU-012361-1,1985
IAU-012361-1,1990
IAU-012361-1,1995
IAU-012361-1,2000
IAU-012361-1,2005
IAU-012361-1,2010
IAU-012361-1,2015
IAU-012361-1,2020
IAU-012365-1,1955
IAU-012365-1,1960
