country,countrycode,region,incomegroup
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
